Word,Pinyin,POS,Translation
推辞,tuīcí,动,
推断,tuīduàn,动,
推翻,tuīfān,动,
推理,tuīlǐ,动,
推论,tuīlùn,动、名,
推敲,tuīqiāo,动,
推算,tuīsuàn,动,
推卸,tuīxiè,动,
推选,tuīxuǎn,动,
推移,tuīyí,动,
颓废,tuífèi,形,
退步,tuìbù,动,
退化,tuìhuà,动,
退回,tuìhuí,动,
退却,tuìquè,动,
退让,tuìràng,动,
退缩,tuìsuō,动,
退役,tuìyì,动,
吞吞吐吐,tūntūntǔtǔ,形,
臀,tún,名,
托,tuō,动、名,
托付,tuōfù,动,
脱节,tuōjié,动,
脱又而出,tuōkǒu’érchū,,
拖累,tuōlěi,动,
脱离,tuōlí,动,
脱落,tuōluò,动,
拖欠,tuōqiàn,动,
脱身,tuōshēn,动,
脱颖而出,tuōyǐng’érchū,,
驮,tuó,动,
妥,tuǒ,形,
妥当,tuǒdàng,形,
妥善,tuǒshàn,形,
妥协,tuǒxié,动,
椭圆,tuǒyuán,名,
拓宽,tuòkuān,动,
唾弃,tuòqì,动,
唾液,tuòyè,名,
拓展,tuòzhǎn,动,
挖掘,wājué,动,
挖苦,wāku,动,
瓦,wǎ,名,
瓦解,wǎjiě,动,
歪曲,wāiqū,动,
外币,wàibì,名,
外行,wàiháng,形、名,
外号,wàihào,名,
外汇,wàihuì,名,
外籍,wàijí,名,
外贸,wàimào,名,
外貌,wàimào,名,
外向,wàixiàng,形,
外星人,wàixīngrén,名,
外援,wàiyuán,名,
外在,wàizài,形,
外资,wàizī,名,
丸,wán,名、量,
完备,wánbèi,形,
完毕,wánbì,动,
顽固,wángù,形,
完好,wánhǎo,形,
玩弄,wánnòng,动,
顽皮,wánpí,形,
玩耍,wánshuǎ,动,
玩意儿,wányìr,名,
丸子,wánzi,名,
挽,wǎn,动,
挽回,wǎnhuí,动,
挽救,wǎnjiù,动,
晚年,wǎnnián,名,
晚期,wǎnqī,名,
惋惜,wǎnxī,形,
晚霞,wǎnxiá,名,
万分,wànfēn,副,
万能,wànnéng,形,
万万,wànwàn,副,
万无一失,wànwú-yìshī,,
汪洋,wāngyáng,形,
王朝,wángcháo,名,
王国,wángguó,名,
王牌,wángpái,名,
亡羊补牢,wángyáng-bǔláo,,
往常,wǎngcháng,名,
网点,wǎngdiǎn,名,
网民,wǎngmín,名,
往日,wǎngrì,名,
往事,wǎngshì,名,
旺,wàng,形,
旺季,wàngjì,名,
旺盛,wàngshèng,形,
妄想,wàngxiǎng,动、名,
望远镜,wàngyuǎnjìng,名,
微,wēi,副,
微波炉,wēibōlú,名,
微不足道,wēibùzúdào,,
威风,wēifēng,名、形,
微观,wēiguān,形,
危及,wēijí,动,
危急,wēijí,形,
威力,wēilì,名,
微妙,wēimiào,形,
微弱,wēiruò,形,
威慑,wēishè,动,
微生物,wēishēngwù,名,
威望,wēiwàng,名,
微微,wēiwēi,形、副,
威信,wēixìn,名,
微型,wēixíng,形,
唯,wéi,副,
违背,wéibèi,动,
唯独,wéidú,副,
围观,wéiguān,动,
围墙,wéiqiáng,名,
维权,wéiquán,动,
为人,wéirén,动、名,
唯有,wéiyǒu,连、副,
违约,wéiyuē,动,
违章,wéizhāng,动,
纬度,wěidù,名,
尾气,wěiqì,名,
尾声,wěishēng,名,
萎缩,wěisuō,动,
委婉,wěiwǎn,形,
委员,wěiyuán,名,
委员会,wěiyuánhuì,名,
伪造,wěizào,动,
伪装,wěizhuāng,动、名,
味精,wèijīng,名,
畏惧,wèijù,动,
蔚蓝,wèilán,形,
慰劳,wèiláo,动,
未免,wèimiǎn,副,
卫视,wèishì,名,
畏缩,wèisuō,动,
慰问,wèiwèn,动,
卫星,wèixīng,名、形,
喂养,wèiyǎng,动,
未知数,wèizhīshù,名,
位子,wèizi,名,
温差,wēnchà,名,
温带,wēndài,名,
温度计,wēndùjì,名,
温泉,wēnquán,名,
温室,wēnshì,名,
温习,wēnxí,动,
温馨,wēnxīn,形,
瘟疫,wēnyì,名,
文,wén,名,
文盲,wénmáng,名,
文凭,wénpíng,名,
文人,wénrén,名,
文雅,wényǎ,形,
蚊帐,wénzhàng,名,
蚊子,wénzi,名,
吻,wěn,动、名,
稳,wěn,形、动,
稳固,wěngù,形、动,
吻合,wěnhé,形,
稳健,wěnjiàn,形,
紊乱,wěnluàn,形,
稳妥,wěntuǒ,形,
稳重,wěnzhòng,形,
问候,wènhòu,动,
问世,wènshì,动,
窝,wō,名、动、量,
卧,wò,动,
卧铺,wòpù,名,
污秽,wūhuì,形、名,
污蔑,wūmiè,动,
诬陷,wūxiàn,动,
屋檐,wūyán,名,
呜咽,wūyè,动,
乌云,wūyún,名,
无比,wúbǐ,动,
无边无际,wúbiān-wújì,,
无不,wúbù,副,
无偿,wúcháng,形,
无耻,wúchǐ,形,
无从,wúcóng,副,
无敌,wúdí,动,
无动于衷,wúdòngyúzhōng,,
无非,wúfēi,副,
无故,wúgù,副,
无辜,wúgū,形、名,
无关紧要,wúguān-jǐnyào,,
无话可说,wúhuà-kěshuō,,
无家可归,wújiā-kěguī,,
无价之宝,wújiàzhībǎo,,
无精打采,wújīng-dǎcǎi,,
无济于事,wújìyúshì,,
无可厚非,wúkěhòufēi,,
无可奈何,wúkěnàihé,,
无赖,wúlài,形、名,
无力,wúlì,动,
无理,wúlǐ,动,
无论如何,wúlùn-rúhé,,
无能,wúnéng,形,
无能为力,wúnéngwéilì,,
无情,wúqíng,形,
无穷,wúqióng,动,
无私,wúsī,形,
无所事事,wúsuǒshìshì,,
无所作为,wúsuǒzuòwéi,,
无条件,wútiáojiàn,动,
无微不至,wúwēi-búzhì,,
无线,wúxiàn,形,
无形,wúxíng,形、副,
无须,wúxū,副,
无意,wúyì,动、副,
无忧无虑,wúyōu-wúlǜ,,
无缘,wúyuán,动、副,
无知,wúzhī,形,
捂,wǔ,动,
舞,wǔ,名、动,
五官,wǔguān,名,
五花八门,wǔhuā-bāmén,,
五湖四海,wǔhú-sìhǎi,,
武力,wǔlì,名,
侮辱,wǔrǔ,动,
武侠,wǔxiá,名,
武装,wǔzhuāng,名、动,
勿,wù,副,
务必,wùbì,副,
误差,wùchā,名,
误导,wùdǎo,动,
务工,wùgōng,动,
物力,wùlì,名,
物流,wùliú,名,
物美价廉,wùměi-jiàlián,,
误区,wùqū,名,
物色,wùsè,动,
务实,wùshí,动、形,
物证,wùzhèng,名,
物种,wùzhǒng,名,
物资,wùzī,名,
稀,xī,形,
溪,xī,名,
吸毒,xīdú,动,
膝盖,xīgài,名,
稀罕,xīhan,形、动,
熄火,xīhuǒ,动,
犀利,xīlì,形,
奚落,xīluò,动,
熄灭,xīmiè,动,
吸纳,xīnà,动,
稀奇,xīqí,形,
昔日,xīrì,名,
稀少,xīshǎo,形,
牺牲,xīshēng,动,
嬉笑,xīxiào,动,
熙熙攘攘,xīxī-rǎngrǎng,形,
息息相关,xīxī-xiāngguān,,
夕阳,xīyáng,名、形,
稀有,xīyǒu,形,
锡纸,xīzhǐ,名,
席,xí,名、量,
袭击,xíjī,动,
席位,xíwèi,名,
喜出望外,xǐchūwàngwài,,
洗涤,xǐdí,动,
喜好,xǐhào,动,
喜酒,xǐjiǔ,名,
洗礼,xǐlǐ,名,
喜怒哀乐,xǐ-nù-āi-lè,,
喜庆,xǐqìng,形、名,
喜糖,xǐtáng,名,
喜闻乐见,xǐwén-lèjiàn,,
喜洋洋,xǐyángyáng,形,
喜悦,xǐyuè,形,
细腻,xìnì,形,
细微,xìwēi,形,
虾,xiā,名,
瞎,xiā,动、副,
狭隘,xiá’ài,形,
瑕疵,xiácī,名,
峡谷,xiágǔ,名,
辖区,xiáqū,名,
狭小,xiáxiǎo,形,
狭义,xiáyì,名,
狭窄,xiázhǎi,形,
下半场,xiàbànchǎng,名,
下场,xiàchǎng,名,
下达,xiàdá,动,
下跌,xiàdiē,动,
吓唬,xiàhu,动,
下滑,xiàhuá,动,
下级,xiàjí,名,
下令,xiàlìng,动,
下落,xiàluò,名、动,
吓人,xiàrén,形,
下手,xiàshǒu,动,
下属,xiàshǔ,名,
下台,xiàtái,动,
下调,xiàtiáo,动,
下行,xiàxíng,动,
下意识,xiàyìshí,名、副,
下游,xiàyóu,名,
下坠,xiàzhuì,动,
掀,xiān,动,
先锋,xiānfēng,名,
仙鹤,xiānhè,名,
鲜活,xiānhuó,形,
先例,xiānlì,名,
鲜美,xiānměi,形,
仙女,xiānnǚ,名,
掀起,xiānqǐ,动,
先天,xiāntiān,名,
纤维,xiānwéi,名,
鲜血,xiānxuè,名,
弦,xián,名,
闲话,xiánhuà,名、动,
衔接,xiánjiē,动,
嫌弃,xiánqì,动,
嫌疑,xiányí,名,
闲置,xiánzhì,动,
显而易见,xiǎn’éryìjiàn,,
显赫,xiǎnhè,形,
显露,xiǎnlù,动,
显示器,xiǎnshìqì,名,
显微镜,xiǎnwēijìng,名,
鲜为人知,xiǎnwéirénzhī,,
显现,xiǎnxiàn,动,
显性,xiǎnxìng,形,
显眼,xiǎnyǎn,形,
陷,xiàn,动,
馅,xiàn,名,
献,xiàn,动,
现成,xiànchéng,形,
限定,xiàndìng,动,
宪法,xiànfǎ,名,
陷害,xiànhài,动,
陷阱,xiànjǐng,名,
现任,xiànrèn,动、形,
线条,xiàntiáo,名,
现行,xiànxíng,形,
镶,xiāng,动,
相伴,xiāngbàn,动,
相辅相成,xiāngfǔ-xiāngchéng,,
相继,xiāngjì,副,
相近,xiāngjìn,形,
香料,xiāngliào,名,
镶嵌,xiāngqiàn,动,
乡亲,xiāngqīn,名,
相识,xiāngshí,动、名,
相提并论,xiāngtí-bìnglùn,,
相通,xiāngtōng,动,
乡下,xiāngxia,名,
香油,xiāngyóu,名,
相遇,xiāngyù,动,
相约,xiāngyuē,动,
祥和,xiánghé,形,
详尽,xiángjìn,形,
享,xiǎng,动,
想方设法,xiǎngfāng-shèfǎ,,
响亮,xiǎngliàng,形,
响应,xiǎngyìng,动,
享用,xiǎngyòng,动,
享有,xiǎngyǒu,动,
巷,xiàng,名,
向导,xiàngdǎo,名,
橡胶,xiàngjiāo,名,
向来,xiànglái,副,
相貌,xiàngmào,名,
像样,xiàngyàng,形,
消,xiāo,动,
销,xiāo,动,
削,xiāo,动,
消沉,xiāochén,形,
销毁,xiāohuǐ,动,
消磨,xiāomó,动,
消遣,xiāoqiǎn,动,
潇洒,xiāosǎ,形,
萧条,xiāotiáo,形,
嚣张,xiāozhāng,形,
小菜一碟,xiǎocài-yìdié,,
小丑,xiǎochǒu,名,
小费,xiǎofèi,名,
小看,xiǎokàn,动,
小康,xiǎokāng,形,
小品,xiǎopǐn,名,
小人,xiǎorén,名,
小提琴,xiǎotíqín,名,
小心翼翼,xiǎoxīn-yìyì,,
效仿,xiàofǎng,动,
孝敬,xiàojìng,动,
效力,xiàolì,动、名,
孝顺,xiàoshùn,动,
肖像,xiàoxiàng,名,
效益,xiàoyì,名,
邪,xié,形,
挟持,xiéchí,动,
协定,xiédìng,名、动,
邪恶,xié’è,形,
协商,xiéshāng,动,
携手,xiéshǒu,动,
协同,xiétóng,动,
协作,xiézuò,动,
写照,xiězhào,动、名,
泄,xiè,动,
泻,xiè,动,
卸,xiè,动,
谢绝,xièjué,动,
泄漏,xièlòu,动,
泄露,xièlòu,动,
泄密,xièmì,动,
泄气,xièqì,动、形,
卸任,xièrèn,动,
卸载,xièzài,动,
心安理得,xīn’ān-lǐdé,,
心病,xīnbìng,名,
心肠,xīncháng,名,
新潮,xīncháo,名、形,
新陈代谢,xīnchén-dàixiè,,
薪酬,xīnchóu,名,
新春,xīnchūn,名,
心得,xīndé,名,
心甘情愿,xīngān-qíngyuàn,,
心慌,xīnhuāng,形,
心急如焚,xīnjí-rúfén,,
心灵手巧,xīnlíng-shǒuqiǎo,,
芯片,xīnpiàn,名,
新奇,xīnqí,形,
辛勤,xīnqín,形,
心声,xīnshēng,名,
新生,xīnshēng,形、名,
心事,xīnshì,名,
新式,xīnshì,形,
新手,xīnshǒu,名,
心思,xīnsi,名,
心酸,xīnsuān,形,
辛酸,xīnsuān,形,
欣慰,xīnwèi,形,
欣喜,xīnxǐ,形,
心想事成,xīnxiǎng-shìchéng,,
欣欣向荣,xīnxīn-xiàngróng,,
心胸,xīnxiōng,名,
心血,xīnxuè,名,
心眼儿,xīnyǎnr,名,
心意,xīnyì,名,
信贷,xìndài,名,
信件,xìnjiàn,名,
信仰,xìnyǎng,动、名,
信誉,xìnyù,名,
腥,xīng,形,
兴奋剂,xīngfènjì,名,
星级,xīngjí,名、形,
兴建,xīngjiàn,动,
兴隆,xīnglóng,形,
星球,xīngqiú,名,
兴盛,xīngshèng,形,
兴旺,xīngwàng,形,
星系,xīngxì,名,
猩猩,xīngxing,名,
星座,xīngzuò,名,
刑法,xíngfǎ,名,
刑事,xíngshì,形,
行使,xíngshǐ,动,
行星,xíngxīng,名,
形形色色,xíngxíngsèsè,形,
形影不离,xíngyǐng-bùlí,,
行政,xíngzhèng,动、名,
醒目,xǐngmù,形,
醒悟,xǐngwù,动,
幸存,xìngcún,动,
性感,xìnggǎn,形,
兴高采烈,xìnggāo-cǎiliè,,
幸好,xìnghǎo,副,
幸亏,xìngkuī,副,
幸免,xìngmiǎn,动,
性命,xìngmìng,名,
性情,xìngqíng,名,
姓氏,xìngshì,名,
兴致,xìngzhì,名,
凶,xiōng,形,
凶残,xiōngcán,形,
凶恶,xiōng’è,形,
凶狠,xiōnghěn,形,
胸怀,xiōnghuái,动、名,
凶猛,xiōngměng,形,
凶手,xiōngshǒu,名,
胸膛,xiōngtáng,名,
汹涌,xiōngyǒng,动,
胸有成竹,xiōngyǒuchéngzhú,,
雄厚,xiónghòu,形,
雄伟,xióngwěi,形,
雄性,xióngxìng,名,
修补,xiūbǔ,动,
修长,xiūcháng,形,
羞耻,xiūchǐ,形,
休克,xiūkè,名、动,
羞愧,xiūkuì,形,
休眠,xiūmián,动,
休想,xiūxiǎng,动,
休养,xiūyǎng,动,
修养,xiūyǎng,名,
修正,xiūzhèng,动,
绣,xiù,动,
锈,xiù,名、动,
嗅,xiù,动,
嗅觉,xiùjué,名,
秀丽,xiùlì,形,
秀美,xiùměi,形,
袖手旁观,xiùshǒu-pángguān,,
袖珍,xiùzhēn,形,
须,xū,动,
虚,xū,形、副,
虚构,xūgòu,动,
虚幻,xūhuàn,形,
虚假,xūjiǎ,形,
虚拟,xūnǐ,动、形,
虚荣,xūróng,名、形,
虚弱,xūruò,形,
虚伪,xūwěi,形,
须知,xūzhī,名、动,
徐徐,xúxú,形,
许,xǔ,动、副,
许愿,xǔyuàn,动,
序,xù,名,
续,xù,动,
絮叨,xùdao,形、动,
续航,xùháng,动,
酗酒,xùjiǔ,动,
序列,xùliè,名,
畜牧,xùmù,名,
序幕,xùmù,名,
旭日,xùrì,名,
序言,xùyán,名,
宣称,xuānchēng,动,
宣读,xuāndú,动,
宣告,xuāngào,动,
喧哗,xuānhuá,形、动,
喧闹,xuānnào,形、动,
宣誓,xuānshì,动,
宣泄,xuānxiè,动,
宣言,xuānyán,名、动,
宣扬,xuānyáng,动,
玄,xuán,形,
悬,xuán,动,
悬挂,xuánguà,动,
玄机,xuánjī,名,
旋律,xuánlǜ,名,
悬念,xuánniàn,名,
悬殊,xuánshū,形,
旋涡,xuánwō,名,
悬崖,xuányá,名,
选举,xuǎnjǔ,动,
选民,xuǎnmín,名,
选项,xuǎnxiàng,名,
选用,xuǎnyòng,动,
炫耀,xuànyào,动,
削减,xuējiǎn,动,
削弱,xuēruò,动,
靴子,xuēzi,名,
学识,xuéshí,名,
学士,xuéshì,名,
学说,xuéshuō,名,
穴位,xuéwèi,名,
学业,xuéyè,名,
学子,xuézǐ,名,
雪山,xuěshān,名,
雪上加霜,xuěshàng-jiāshuāng,,
血脉,xuèmài,名,
血缘,xuèyuán,名,
熏,xūn,动,
熏陶,xūntáo,动,
勋章,xūnzhāng,名,
旬,xún,量,
寻,xún,动,
寻常,xúncháng,形,
巡回,xúnhuí,动,
巡逻,xúnluó,动,
寻觅,xúnmì,动,
巡视,xúnshì,动,
循序渐进,xúnxù-jiànjìn,,
训,xùn,动,
驯,xùn,动,
迅猛,xùnměng,形,
逊色,xùnsè,名、形,
押,yā,动,
压倒,yādǎo,动,
压迫,yāpò,动,
鸦雀无声,yāquè-wúshēng,,
丫头,yātou,名,
压抑,yāyì,动,
压榨,yāzhà,动,
压制,yāzhì,动,
压轴,yāzhòu,动、名,
芽,yá,名,
哑,yǎ,形,
揠苗助长,yàmiáo-zhùzhǎng,,
烟囱,yāncōng,名,
咽喉,yānhóu,名,
烟花,yānhuā,名,
烟火,yānhuǒ,名,
延,yán,动,
沿岸,yán’àn,名,
言辞,yáncí,名,
延缓,yánhuǎn,动,
严谨,yánjǐn,形,
严峻,yánjùn,形,
言论,yánlùn,名,
严密,yánmì,形,
岩石,yánshí,名,
沿途,yántú,名、副,
阎王,Yánwang,名,
延误,yánwù,动,
沿线,yánxiàn,名,
言行,yánxíng,名,
沿用,yányòng,动,
演变,yǎnbiàn,动,
掩耳盗铃,yǎn’ěr-dàolíng,,
掩盖,yǎngài,动,
眼红,yǎnhóng,形,
掩护,yǎnhù,动、名,
演化,yǎnhuà,动,
演技,yǎnjì,名,
眼界,yǎnjiè,名,
演练,yǎnliàn,动,
眼色,yǎnsè,名,
眼神,yǎnshén,名,
衍生,yǎnshēng,动,
掩饰,yǎnshì,动,
演示,yǎnshì,动,
演说,yǎnshuō,动、名,
演习,yǎnxí,动,
眼下,yǎnxià,名,
演绎,yǎnyì,动,
咽,yàn,动,
验,yàn,动,
厌烦,yànfán,动,
厌倦,yànjuàn,动,
艳丽,yànlì,形,
验收,yànshōu,动,
厌恶,yànwù,动,
燕子,yànzi,名,
秧歌,yāngge,名,
扬,yáng,动,
阳历,yánglì,名,
杨树,yángshù,名,
阳性,yángxìng,名,
洋溢,yángyì,动,
养活,yǎnghuo,动,
养生,yǎngshēng,动,
仰望,yǎngwàng,动,
养育,yǎngyù,动,
养殖,yǎngzhí,动,
样本,yàngběn,名,
样品,yàngpǐn,名,
邀,yāo,动,
妖怪,yāoguài,名,
窑,yáo,名,
摇摆,yáobǎi,动,
摇晃,yáohuàng,动,
遥控,yáokòng,动,
摇篮,yáolán,名,
谣言,yáoyán,名,
摇摇欲坠,yáoyáo-yùzhuì,,
药材,yàocái,名,
药方,yàofāng,名,
要害,yàohài,名,
要好,yàohǎo,形,
要紧,yàojǐn,形,
要领,yàolǐng,名,
要命,yàomìng,动,
要强,yàoqiáng,形,
耀眼,yàoyǎn,形,
椰子,yēzi,名,
野餐,yěcān,动、名,
野蛮,yěmán,形,
野兽,yěshòu,名,
野心,yěxīn,名,
夜班,yèbān,名,
业绩,yèjì,名,
液晶,yèjīng,名,
夜校,yèxiào,名,
夜宵,yèxiāo,名,
夜以继日,yèyǐjìrì,,
依,yī,动、介,
依次,yīcì,副,
依法,yīfǎ,副,
依附,yīfù,动,
衣裳,yīshang,名,
依托,yītuō,动,
医务,yīwù,名,
一线,yīxiàn,名,
依依不舍,yīyī-bùshě,,
依照,yīzhào,动、介,
仪表,yíbiǎo,名,
一并,yíbìng,副,
疑点,yídiǎn,名,
一动不动,yídòng-búdòng,,
一度,yídù,数量、副,
一概,yígài,副,
一概而论,yígài’érlùn,,
一晃,yíhuàng,动,
移交,yíjiāo,动,
一技之长,yíjìzhīcháng,,
宜居,yíjū,形,
遗留,yíliú,动,
遗漏,yílòu,动,
疑虑,yílǜ,动、名,
一面,yímiàn,名、副,
一目了然,yímù-liǎorán,,
遗弃,yíqì,动,
怡然自得,yírán-zìdé,,
宜人,yírén,形,
遗失,yíshī,动,
一事无成,yíshì-wúchéng,,
遗体,yítǐ,名,
遗忘,yíwàng,动,
一味,yíwèi,副,
遗物,yíwù,名,
移植,yízhí,动,
遗嘱,yízhǔ,名,
矣,yǐ,助,
倚,yǐ,动,
以身作则,yǐshēn-zuòzé,,
以致,yǐzhì,连,
以至于,yǐzhìyú,连,
议,yì,动,
亦,yì,副,
译,yì,动,
溢,yì,动,
议程,yìchéng,名,
一成不变,yìchéng-búbiàn,,
一筹莫展,yìchóu-mòzhǎn,,
一干二净,yìgān-èrjìng,,
义工,yìgōng,名,
一鼓作气,yìgǔ-zuòqì,,
一经,yìjīng,副,
一举,yìjǔ,名、副,
一举两得,yìjǔ-liǎngdé,,
一举一动,yìjǔ-yídòng,,
异又同声,yìkǒu-tóngshēng,,
易拉罐,yìlāguàn,名,
一揽子,yìlǎnzi,形,
屹立,yìlì,动,
毅力,yìlì,名,
一连,yìlián,副,
一连串,yìliánchuàn,形,
意料,yìliào,动,
一毛不拔,yìmáo-bùbá,,
疫苗,yìmiáo,名,
一旁,yìpáng,名,
一齐,yìqí,副,
毅然,yìrán,副,
一如既往,yìrú-jìwǎng,,
一声不吭,yìshēng-bùkēng,,
一手,yìshǒu,名、副,
一丝不苟,yìsī-bùgǒu,,
一塌糊涂,yìtāhútú,,
议题,yìtí,名,
一体,yìtǐ,名,
一头,yìtóu,名、副,
意图,yìtú,动、名,
亿万,yìwàn,数,
意味,yìwèi,名,
一无所有,yìwúsuǒyǒu,,
一无所知,yìwúsuǒzhī,,
意向,yìxiàng,名,
意想不到,yìxiǎng-búdào,,
异想天开,yìxiǎng-tiānkāi,,
一心,yìxīn,副、形,
一行,yìxíng,名,
异性,yìxìng,形、名,
一心一意,yìxīn-yíyì,,
一言不发,yìyán-bùfā,,
抑扬顿挫,yìyáng-dùncuò,,
一言一行,yìyán-yìxíng,,
异议,yìyì,名,
一应俱全,yìyīng-jùquán,,
抑郁,yìyù,形,
意愿,yìyuàn,名,
抑郁症,yìyùzhèng,名,
一早,yìzǎo,名,
一针见血,yìzhēn-jiànxiě,,
意志,yìzhì,名,
阴暗,yīn’àn,形,
因地制宜,yīndì-zhìyí,,
阴历,yīnlì,名,
阴谋,yīnmóu,动、名,
殷勤,yīnqín,形,
因人而异,yīnrén’éryì,,
音响,yīnxiǎng,名,
阴性,yīnxìng,名,
阴影,yīnyǐng,名,
银幕,yínmù,名,
瘾,yǐn,名,
隐蔽,yǐnbì,动、形,
隐含,yǐnhán,动,
隐患,yǐnhuàn,名,
引荐,yǐnjiàn,动,
引经据典,yǐnjīng-jùdiǎn,,
引领,yǐnlǐng,动,
隐瞒,yǐnmán,动,
引擎,yǐnqíng,名,
隐情,yǐnqíng,名,
引人入胜,yǐnrén-rùshèng,,
引人注目,yǐnrén-zhùmù,,
隐形,yǐnxíng,形,
隐性,yǐnxìng,形,
引用,yǐnyòng,动,
引诱,yǐnyòu,动,
隐约,yǐnyuē,形,
印章,yìnzhāng,名,
印证,yìnzhèng,动、名,
鹰,yīng,名,
英俊,yīngjùn,形,
英明,yīngmíng,形,
英勇,yīngyǒng,形,
应有尽有,yīngyǒu-jìnyǒu,,
荧光,yíngguāng,名,
迎合,yínghé,动,
赢家,yíngjiā,名,
营救,yíngjiù,动,
盈利,yínglì,名,
营利,yínglì,动,
迎面,yíngmiàn,副,
营销,yíngxiāo,动,
营造,yíngzào,动,
影像,yǐngxiàng,名,
应,yìng,动,
硬币,yìngbì,名,
应酬,yìngchou,动、名,
应付,yìngfu,动,
应急,yìngjí,动,
硬朗,yìnglang,形,
硬盘,yìngpán,名,
应邀,yìngyāo,动,
拥护,yōnghù,动,
庸俗,yōngsú,形,
涌,yǒng,动,
永恒,yǒnghéng,形,
永久,yǒngjiǔ,形,
勇往直前,yǒngwǎng-zhíqián,,
踊跃,yǒngyuè,动、形,
用意,yòngyì,名,
忧愁,yōuchóu,形,
忧虑,yōulǜ,动,
优胜劣汰,yōushèng-liètài,,
悠闲,yōuxián,形,
优雅,yōuyǎ,形,
忧郁,yōuyù,形,
优越,yōuyuè,形,
邮编,yóubiān,名,
游船,yóuchuán,名,
油画,yóuhuà,名,
油腻,yóunì,形、名,
油漆,yóuqī,名、动,
尤为,yóuwéi,副,
游行,yóuxíng,动,
犹豫不决,yóuyù-bùjué,,
邮政,yóuzhèng,名,
由衷,yóuzhōng,动,
有待,yǒudài,动,
有的放矢,yǒudì-fàngshǐ,,
友人,yǒurén,名,
友善,yǒushàn,形,
有声有色,yǒushēng-yǒusè,,
有条不紊,yǒutiáo-bùwěn,,
有望,yǒuwàng,动,
有幸,yǒuxìng,形,
有意,yǒuyì,动、副,
有朝一日,yǒuzhāo-yírì,,
诱饵,yòu’ěr,名,
诱发,yòufā,动,
诱惑,yòuhuò,动、名,
诱人,yòurén,动、形,
幼稚,yòuzhì,形,
淤泥,yūní,名,
余,yú,动、数,
渔船,yúchuán,名,
愚蠢,yúchǔn,形,
余地,yúdì,名,
愚公移山,yúgōng-yíshān,,
舆论,yúlùn,名,
愚昧,yúmèi,形,
渔民,yúmín,名,
逾期,yúqī,动,
愉悦,yúyuè,形,
与否,yǔ fǒu,,
与日俱增,yǔrì-jùzēng,,
与时俱进,yǔshí-jùjìn,,
予以,yǔyǐ,动,
与众不同,yǔzhòng-bùtóng,,
宇宙,yǔzhòu,名,
玉,yù,名,
愈,yù,副,
预备,yùbèi,动,
预感,yùgǎn,动、名,
预告,yùgào,动、名,
愈合,yùhé,动,
愈加,yùjiā,副,
预见,yùjiàn,动、名,
预警,yùjǐng,动,
郁闷,yùmèn,形,
遇难,yùnàn,动,
预赛,yùsài,动、名,
预示,yùshì,动,
预售,yùshòu,动,
预算,yùsuàn,名、动,
遇险,yùxiǎn,动,
预先,yùxiān,副,
预言,yùyán,动、名,
寓言,yùyán,名,
愈演愈烈,yùyǎn-yùliè,,
寓意,yùyì,名,
预兆,yùzhào,名、动,
冤,yuān,名、形,
冤枉,yuānwang,形、动,
渊源,yuānyuán,名,
原创,yuánchuàng,动,
缘分,yuánfèn,名,
原告,yuángào,名,
缘故,yuángù,名,
元老,yuánlǎo,名,
园区,yuánqū,名,
源泉,yuánquán,名,
元首,yuánshǒu,名,
源头,yuántóu,名,
原型,yuánxíng,名,
源源不断,yuányuán-búduàn,,
源远流长,yuányuǎn-liúcháng,,
原汁原味,yuánzhī-yuánwèi,,
援助,yuánzhù,动,
原装,yuánzhuāng,形,
远见,yuǎnjiàn,名,
远近闻名,yuǎnjìn-wénmíng,,
怨,yuàn,动,
怨恨,yuànhèn,动、名,
怨气,yuànqì,名,
院士,yuànshì,名,
怨言,yuànyán,名,
曰,yuē,动,
约定俗成,yuēdìng-súchéng,,
乐队,yuèduì,名,
悦耳,yuè’ěr,形,
越发,yuèfā,副,
岳父,yuèfù,名,
越过,yuèguò,动,
阅览,yuèlǎn,动,
阅历,yuèlì,动、名,
岳母,yuèmǔ,名,
乐谱,yuèpǔ,名,
晕头转向,yūntóu-zhuànxiàng,,
陨石,yǔnshí,名,
熨,yùn,动,
蕴藏,yùncáng,动,
运筹帷幄,yùnchóu-wéiwò,,
孕妇,yùnfù,名,
蕴含,yùnhán,动,
运河,yùnhé,名,
酝酿,yùnniàng,动,
运算,yùnsuàn,动,
韵味,yùnwèi,名,
孕育,yùnyù,动,
运转,yùnzhuǎn,动,
运作,yùnzuò,动,
砸,zá,动,
杂技,zájì,名,
杂交,zájiāo,动,
杂乱无章,záluàn-wúzhāng,,
栽,zāi,动,
栽培,zāipéi,动,
栽赃,zāizāng,动,
宰,zǎi,动,
再度,zàidù,副,
再接再厉,zàijiē-zàilì,,
在所难免,zàisuǒnánmiǎn,,
载体,zàitǐ,名,
再现,zàixiàn,动,
在职,zàizhí,动,
攒,zǎn,动,
暂,zàn,副,
赞不绝又,zànbùjuékǒu,,
赞美,zànměi,动,
暂且,zànqiě,副,
赞叹,zàntàn,动,
赞许,zànxǔ,动,
赞扬,zànyáng,动,
赞助,zànzhù,动,
葬,zàng,动,
葬礼,zànglǐ,名,
糟粕,zāopò,名,
糟蹋,zāotà,动,
